,cited_assignee,cited_publication_number,citing_publication_number,citing_assignee,cited_cpc_code,citing_cpc_code
96,FACEBOOK INC,US-2017200209-A1,US-10542407-B2,T MOBILE USA INC,G06Q30/06,H04W4/90
97,NASDAQ INC,US-2017004563-A1,WO-2019018074-A3,NASDAQ INC,G06Q30/06,G06F9/546
98,ONETRUST LLC,US-9892441-B2,US-10440062-B2,ONETRUST LLC,G06Q30/06,H04L9/322
99,ONETRUST LLC,US-9898769-B2,US-10440062-B2,ONETRUST LLC,G06Q30/06,H04L9/322
100,3D PRODUCT IMAGING INC,WO-2016138481-A1,WO-2019167062-A1,SOUL VISION CREATIONS PRIVATE LTD,G06Q30/06,G06T19/20
101,KYOCERA CORP,WO-2018079590-A1,WO-2019236763-A1,LYFT INC,G06Q30/06,B60L58/13
102,LEHMANN RICHARD,US-2018158120-A1,US-2017301009-A1,SHEYKHETOV BORIS,G06Q30/06,G06Q30/08
103,GRABANGO CO,US-2017323376-A1,US-10319204-B1,ZEBRA TECH CORPORATION,G06Q30/06,G08B13/19
104,GRABANGO CO,US-2017323376-A1,US-10535146-B1,ACCEL ROBOTICS CORP,G06Q30/06,G06T7/248
105,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017213272-A1,US-2017324699-A1,CHAKRABORTY ADRIS,G06Q30/06,H04L51/32
106,WAL MART STORES INC,US-2018108062-A1,US-10373464-B2,WALMART APOLLO LLC,G06Q30/06,G08B21/02
107,DONGSEO TECHNOLOGY HEADQUTERS,KR-20180066643-A,KR-20200007613-A,CLOUDBRIC CO LTD,G06Q30/06,G06N20/00
108,SUNRISE R&D HOLDINGS LLC,US-2016328767-A1,US-10534122-B2,SUNRISE R&D HOLDINGS LLC,G06Q30/06,G02B6/000
109,SCATTERLAB INC,US-2017098269-A1,US-10313521-B2,GENESYC TELECOMMUNICATIONS LABORATORIES INC,G06Q30/06,H04M3/517
110,OMRON TATEISI ELECTRONICS CO,US-2018253787-A1,US-10414280-B2,TOYOTA ENG & MFG NORTH AMERICA,G06Q30/06,B60L53/80
111,SINCLAIR EOIN C,US-2017221121-A1,US-10313315-B2,BANK OF AMERICA,G06Q30/06,H04L63/04
112,EMBL RETAIL INC,US-2018300791-A1,US-2018160776-A1,BLACK BRASS INC,G06Q30/06,A43D1/025
113,NOMULA JAGADESHWAR,US-2017148073-A1,US-10496754-B1,MIND LAKES LLC,G06Q30/06,G06F40/30
114,3D ABOUT ME B V,WO-2018007384-A1,RU-2684436-C1,OBSHCHESTVO S OGRANICHENNOJ OTVETSTVENNOSTYU FITTIN,G06Q30/06,A43D1/025
115,ROYAL BANK OF CANADA,US-2018018723-A1,US-10574453-B2,NOTANI RANJIT,G06Q30/06,H04L2209/
116,IBM,US-2017345084-A1,US-10217297-B2,FORD GLOBAL TECH LLC,G06Q30/06,B60R16/02
117,MACINTOSH BRIAN T,US-2017221121-A1,US-2017017856-A1,TOSHIBA KK,G06Q30/06,G06K9/325
118,MASIMO CORP,US-2018247353-A1,US-10327337-B2,MASIMO CORP,G06Q30/06,A61B5/005
119,IBM,US-10049401-B2,US-10514262-B2,EBAY INC,G06Q30/06,G01C21/20
120,AZOVA INC,WO-2016144784-A1,US-9787842-B1,SORENSON IP HOLDINGS LLC,G06Q30/06,H04M3/523
121,PAYPAL INC,US-2018174222-A1,US-2018285859-A1,SANDOVAL MYRA,G06Q30/06,G06Q20/34
122,INTERACTIVE MEMORIES INC,US-2016328789-A1,US-10044980-B1,INT BUSINES MACHINES CORPORATION,G06Q30/06,H04N7/15
123,CHENGDU LEMON M'COFFEE TECH CO LTD,CN-107220879-A,CN-107864355-A,ZHANG YUMING,G06Q30/06,H04N21/41
124,LEE KWANG BUM,US-2017331898-A1,US-9942328-B2,AFERO INC,G06Q30/06,H04L67/12
125,UNIV SHAANXI SCIENCE & TECH,CN-107451896-A,CN-109124206-A,HEBEI ZHONGSHENG YITONG TECH CO LTD,G06Q30/06,A47G1/02
126,TOSHIBA TEC KK,US-2016203680-A1,US-2017221317-A1,TOSHIBA TEC KK,G06Q30/06,G07G1/007
127,ARPENT LLC,US-2016232627-A1,US-2018191888-A1,GM GLOBAL TECH OPERATIONS LLC,G06Q30/06,H04M1/725
128,ZHU LIANGHONG,WO-2017197625-A1,US-10376308-B2,AXON THERAPIES INC,G06Q30/06,A61B18/14
129,MASTERCARD INTERNATIONAL INC,US-2018342001-A1,US-10467682-B2,MASTERCARD INTERNATIONAL INC,G06Q30/06,G06Q20/32
130,EBAY INC,US-2016210678-A1,US-10061767-B1,GOOGLE INC,G06Q30/06,G06F40/29
131,TERANOVA KOREA,KR-20180025453-A,KR-102029649-B1,BCOBEN,G06Q30/06,G06Q20/32
132,STATE GRID E COMMERCE CO LTD,CN-107240002-A,CN-109066658-A,SHENZHEN HET DATA RESOURCE AND CLOUD TECH CO LTD,G06Q30/06,H02J3/008
133,IBM,US-2017345084-A1,US-10217297-B2,FORD GLOBAL TECH LLC,G06Q30/06,G07C5/008
134,MEASUR3D INC,US-2017046769-A1,US-2018012421-A1,LEE WON-YOUNG,G06Q30/06,G06T19/20
135,WAL-MART STORES INC,US-2017178222-A1,US-2019051169-A1,INTEL CORP,G06Q30/06,G08G1/095
136,MASTERCARD INTERNATIONAL INC,US-2016379290-A1,US-2018285859-A1,SANDOVAL MYRA,G06Q30/06,G06Q20/34
137,HOME DEPOT PRODUCT AUTHORITY LLC,US-2017372394-A1,US-10479319-B1,DRIVENT LLC,G06Q30/06,B60R25/01
138,GUANGZHOU CHANGTU AUTO TECH DEVELOPMENT CO LTD,CN-107274262-A,CN-108961102-A,SHENZHEN HIVE BOX TECH CO LTD,G06Q30/06,G06Q50/12
139,INSTAPLY INC,US-2017134334-A1,US-10122857-B2,AT & T IP I LP,G06Q30/06,H04M3/519
140,MONTICELLO ENTPR LLC,US-2018025442-A1,WO-2019217424-A1,WALMART APOLLO LLC,G06Q30/06,G06F16/93
141,IBM,US-2017358020-A1,US-10464798-B2,Jooster IP AG,G06Q30/06,B67D1/007
142,ROYAL BANK OF CANADA,WO-2018014123-A1,CN-109348451-A,UNIV BEIJING POSTS & TELECOMM,G06Q30/06,H04W4/46
143,DEVRIES DEREK A,US-2018060946-A1,US-2017156589-A1,UNIV SHENZHEN,G06Q30/06,A61B3/113
144,PRIEBATSCH SETH,US-2017098264-A1,US-10460221-B1,TUCKER RYAN CRAWFORD,G06Q30/06,G06F21/35
145,SEN SAMUDRA,US-2016210680-A1,US-10157613-B2,BRAINOFT INC,G06Q30/06,G10L15/22
146,MONTICELLO ENTPR LLC,US-2018025442-A1,US-10523681-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,H04L63/10
147,MFG RESOURCES INT INC,US-2016335705-A1,US-10510304-B2,MRI INC,G06Q30/06,G09G3/342
148,KODAK ALARIS INC,US-2017352083-A1,US-10460487-B2,SHANGHAI XIAOYI TECHNOOGY CO LTD,G06Q30/06,G06T11/60
149,ANTONOPOULOS LTD LIABILITY COMPANY,US-2017024725-A1,US-2017351848-A1,VOCALZOOM SYSTEMS LTD,G06Q30/06,G06F21/32
150,BBY SOLUTIONS INC,US-2017039607-A1,US-9758301-B2,PORAT JOSEPH,G06Q30/06,B65G1/06
151,SHANGHAI CLOUD PICK INTELLIGNET TECH CO LTD,CN-108332829-A,WO-2019144691-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,H04W4/33
152,ALIBABA GROUP HOLDING LTD,CN-106874817-A,CN-108510266-A,VIVO COMM TECHNOLOGY CO LTD,G06Q30/06,G06Q20/32
153,WAL-MART STORES INC,US-2017124547-A1,WO-2019056879-A1,KUANG HAIYUN,G06Q30/06,G07F11/00
154,CHOW EDMOND K,US-2016225059-A1,US-2018020039-A1,McCabe Dan,G06Q30/06,H04L67/02
155,NEXTEV USA INC,US-2018012433-A1,US-10488686-B1,APPLE INC,G06Q30/06,G02F1/133
156,GOGORO INC,US-2017039631-A1,US-10293699-B2,GM GLOBAL TECH OPERATIONS LLC,G06Q30/06,B60L58/12
157,FRANCIS THOMAS,US-2017116663-A1,US-2017003139-A1,WAL-MART STORES INC,G06Q30/06,G01C21/36
158,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017213272-A1,US-2017324699-A1,DE PIYAS,G06Q30/06,H04L51/32
159,ECOATM INC,US-2017286921-A1,US-10362159-B1,ZOHO CORPORATION PRIVATE LTD,G06Q30/06,H04L67/12
160,EBAY INC,US-2017236183-A1,US-10382799-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06F11/36
161,CHANGE UP INC,US-2016300283-A1,US-2019236721-A1,Givewith LLC,G06Q30/06,G06Q50/01
162,PETERS SKYE,US-2017337621-A1,US-2018322901-A1,Hey Platforms DMCC,G06Q30/06,G11B20/00
163,METAIL LTD,US-9881334-B2,US-10157416-B2,METAIL LTD,G06Q30/06,G06T13/20
164,IBM,US-2017206591-A1,US-10275284-B2,VMWARE INC,G06Q30/06,G06F9/502
165,LALONDE BENOIT,WO-2016172785-A1,WO-2019040773-A1,MALETYCH KURT,G06Q30/06,H04L67/12
166,NHN ENTERTAINMENT CORP,KR-101779713-B1,KR-102054410-B1,BAAS LAB CORP,G06Q30/06,G06F9/500
167,WAL-MART STORES INC,US-2017221119-A1,WO-2020005826-A1,WALMART APOLLO LLC,G06Q30/06,G06T7/33
168,BLOOLOC NV,WO-2017137428-A1,DE-102018211481-A1,SIEMENS SCHWEIZ AG,G06Q30/06,H04W4/33
169,ALIGN COMMERCE CORP,WO-2017070469-A1,WO-2019222432-A1,RARE BITS INC,G06Q30/06,G06Q40/04
170,24/7 CUSTOMER INC,US-2016275582-A1,US-2017300345-A1,YAHOO! INC,G06Q30/06,G06F9/444
171,MORROW CLAUDIA JEAN,US-2016210680-A1,US-10157613-B2,BRAINOFT INC,G06Q30/06,G10L15/22
172,DEUTSCHE POST AG,US-2017132691-A1,US-10497192-B2,CARRIER CORP,G06Q30/06,G07C9/001
173,EBAY INC,US-9779439-B2,US-10453108-B2,EBAY INC,G06Q30/06,G06F40/58
174,DABIRI AMIR,US-2016379287-A1,US-10496963-B2,ECOATM LLC,G06Q30/06,G06Q10/30
175,SHANXI XIDE MARTIN NETWORK TECH CO LTD,CN-106022897-A,CN-107845284-A,UNIV BEIJING JIAOTONG,G06Q30/06,G08G1/148
176,ALIBABA GROUP HOLDING LTD,CN-106910101-A,CN-108009915-A,LIANLIAN YINTONG ELECTRONIC PAYMENT CO LTD,G06Q30/06,G06Q40/02
177,CHENGDU WOLAILA NETWORK INFORMATION TECH CO LTD,CN-105931108-A,CN-107730725-A,SHANGHAI LONGLIN INFORMATION TECH CO LTD,G06Q30/06,G07F11/00
178,MAZED MOHAMMAD A,US-2017221032-A1,EP-3511889-A1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q20/22
179,MYRMEX INC,US-2017330269-A1,US-10556334-B1,VECNA ROBOTICS INC,G06Q30/06,B25J9/00
180,AMAZON TECH INC,US-10083473-B2,US-2019079925-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06F40/30
181,24/7 CUSTOMER INC,US-2016275582-A1,US-2017300345-A1,YAHOO! INC,G06Q30/06,G06F9/453
182,BIZMODELINE CO LTD,KR-20180054972-A,KR-102033259-B1,SONG SUNG UN,G06Q30/06,G06Q20/36
183,LF TECH DEV CORP LTD,US-2017091849-A1,US-2019230181-A1,WANG KEVIN SUNLIN,G06Q30/06,H04L67/28
184,Fooji LLC,US-2016343062-A1,US-2019122403-A1,PAYPAL INC,G06Q30/06,G06T11/60
185,EYEPICK LLC,US-2018374144-A1,US-10507987-B2,FANUC CORP,G06Q30/06,B25J9/004
186,GM GLOBAL TECH OPERATIONS LLC,US-2017316516-A1,US-10474154-B1,DRIVENT LLC,G06Q30/06,G05D1/021
187,MCKAY GARY HOWARD,US-2018025403-A1,US-10225253-B2,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,H04L63/10
188,GM GLOBAL TECH OPERATIONS LLC,US-2017316516-A1,US-10479319-B1,DRIVENT LLC,G06Q30/06,B60R25/01
189,YU HAOYIN,CN-107886395-A,CN-109645754-A,HUNAN INST ENGINEERING,G06Q30/06,A47F1/125
190,ADIDAS AG,CN-107464156-A,CN-109371555-A,YINCHUAN RUINA CLOTHES CO LTD,G06Q30/06,D04B1/24
191,SHANGHAI CTRIP COMMERCE CO LTD,CN-108550069-A,CN-109344340-A,HANGZHOU YIKE TECH CO LTD,G06Q30/06,G06Q50/14
192,MICROSOFT TECHNOLOGY LICENSING LLC,US-2018033066-A1,WO-2019165894-A1,BEIJING JINGDONG CENTURY TRADING CO LTD,G06Q30/06,G07G1/006
193,GOGORO INC,US-2017039631-A1,US-10293699-B2,GM GLOBAL TECH OPERATIONS LLC,G06Q30/06,B60L11/18
194,SHAW KENNETH,US-2018005303-A1,US-2018138163-A1,PRIMAX ELECTRONICS LTD,G06Q30/06,H01L25/50
195,PINGAN TECH SHENZHEN CO LTD,CN-108038774-A,WO-2020034346-A1,PING AN TECH SHENZHEN CO LTD,G06Q30/06,G06Q10/10
196,NEXTEV USA INC,US-2018012279-A1,US-10304261-B2,NIO USA INC,G06Q30/06,G07C5/008
197,LANDRY FORREST,US-2017278180-A1,US-10402672-B1,EXOANALYTIC SOLUTIONS INC,G06Q30/06,B64G3/00
198,ZHEJIANG RIGHT DIGITAL TECH CO LTD,US-2017364995-A1,WO-2019236763-A1,LYFT INC,G06Q30/06,G06Q10/02
199,SQUARE INC,US-9928540-B1,WO-2019213498-A1,RAKUTEN INC,G06Q30/06,H04W4/029
200,PAYPAL INC,US-2018174222-A1,US-2018227251-A1,CHOSOKABE KIRIKO,G06Q30/06,H04L51/04
201,IBM,US-2018121994-A1,US-2017064624-A1,FACEBOOK INC,G06Q30/06,H04W52/02
202,PROCTER & GAMBLE,US-2017270593-A1,US-10140557-B1,LEMEZA ALEXANDER,G06Q30/06,G06K9/66
203,SOUL YOUNG SUK,KR-101852598-B1,KR-102006411-B1,NAT REHABILITATION CT,G06Q30/06,G06Q50/10
204,MINSELY BRADFORD A,US-2019122293-A1,US-2019206165-A1,TAIWAN FU HSING IND CO LTD,G06Q30/06,G07C9/003
205,ICON HEALTH & FITNESS INC,US-2017193578-A1,US-10493349-B2,ICON HEALTH & FITNESS INC,G06Q30/06,A63B71/06
206,BREWER MICHAEL PAUL,US-2016267566-A1,US-10171245-B2,T0 COM INC,G06Q30/06,H04L9/324
207,CHENGDU KENAIRUI TECH CO LTD,CN-107274278-A,CN-108196119-A,GUANGDONG HUTLON TECH CO LTD,G06Q30/06,G01R22/06
208,PAN CHONGGUANG,CN-106352884-A,CN-107689993-A,SHENZHEN SHENGLU IOT COMMUNICATION TECH CO LTD,G06Q30/06,H04L67/14
209,PHRAME INC,CN-108027989-A,CN-109035646-A,SHENZHEN HEYAN INFORMATION TECH CO LTD,G06Q30/06,G08B13/02
210,CARVANA LLC,US-2016381323-A1,US-10261394-B2,ZILBAN GEORGE,G06Q30/06,G03B15/07
211,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017213272-A1,US-10187348-B2,DAS SAPTARSHI,G06Q30/06,H04L51/32
