,cited_assignee,cited_publication_number,citing_publication_number,citing_assignee,cited_cpc_code,citing_cpc_code
17,ELECTRONIC COMMODITIES EXCHANGE L P,US-2017278165-A1,US-10539510-B2,SHENZHEN DIKAI IND CO LTD,G06Q30/06,G01N21/87
18,OMRON TATEISI ELECTRONICS CO,EP-3379467-A1,EP-3506456-A1,GOGORO INC,G06Q30/06,H02J7/007
19,WAL-MART STORES INC,US-2016260158-A1,US-10189691-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
20,XU YIJUN,CN-106934959-A,CN-107393179-A,LIU SHANSHAN,G06Q30/06,G07F17/00
21,XEROX CORP,US-2017270349-A1,US-10264250-B2,PROCTER & GAMBLE,G06Q30/06,H04N17/00
22,TRUECAR INC,US-2017109769-A1,WO-2018213201-A1,WIPPY LLC,G06Q30/06,G06Q30/06
23,WANG JAMES,US-2018253780-A1,WO-2019135242-A1,MARKOVIZ CHAIM,G06Q30/06,G06Q30/06
24,XUZHOU JIAAN HEALTH IND CO LTD,CN-107688986-A,CN-108717314-A,NANJING SIDAJIE INFORMATION TECH CO LTD,G06Q30/06,G06F1/181
25,NewStore,US-2017011449-A1,US-10558938-B2,THEATRO LABS INC,G06Q30/06,G06Q10/06
26,TEN-X LLC,US-2017249682-A1,US-10474640-B1,ROCHE JR GABINO M,G06Q30/06,G06F16/17
27,24/7 CUSTOMER INC,US-2017140449-A1,US-10354653-B1,USAA,G06Q30/06,G10L15/30
28,SKURT INC,US-2017091856-A1,US-10313344-B2,BANK OF AMERICA,G06Q30/06,H04L63/08
29,NEXTEV USA INC,US-2018012196-A1,US-10073463-B2,NIO USA INC,G06Q30/06,G05D1/029
30,WAL-MART STORES INC,US-2017024806-A1,US-10081525-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
31,PAYPAL INC,US-2018174222-A1,US-2018285859-A1,SANDOVAL MYRA,G06Q30/06,G06Q20/34
32,BROTHER IND LTD,US-2016292772-A1,US-10527992-B2,KYOCERA DOCUMENT SOLUTIONS INC,G06Q30/06,G06Q30/06
33,MEASUR3D INC,US-2017046769-A1,US-10134200-B2,LEE WON YOUNG,G06Q30/06,G06T19/20
34,KATCHER ROBERT,US-2016267565-A1,US-10232408-B2,IKAN HOLDINGS LLC,G06Q30/06,B07C5/34
35,WAL-MART STORES INC,US-2017300999-A1,WO-2020006553-A1,GHOST HOUSE TECH LLC,G06Q30/06,G06Q10/04
36,ALIBABA GROUP HOLDING LTD,CN-107392623-A,WO-2018214833-A1,TANG QIANG,G06Q30/06,G06Q30/06
37,NewStore,US-2017011449-A1,US-10574784-B2,THEATRO LABS INC,G06Q30/06,H04L67/32
38,BIGRENTZ INC,US-2016210688-A1,US-10540728-B2,HUSQVARNA AB,G06Q30/06,G06Q50/08
39,OVERVIEW TECH INC,US-2018211301-A1,US-10528228-B2,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06F3/048
40,MEGVII TECH LTD,CN-107909443-A,CN-109191267-A,Baidu online network technology beijing co ltd,G06Q30/06,G06Q30/06
41,WAL-MART STORES INC,US-9875502-B2,US-10189691-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
42,KIM JONG JIN,KR-20180016247-A,KR-20190119906-A,TECH9,G06Q30/06,G06Q50/16
43,DELIALL VENTURES,KR-20180034908-A,KR-20200002523-A,HANNAM UNIV INSTITUTE FOR INDUSTRY ACADEMIA COOPERATION,G06Q30/06,G06Q30/06
44,VENTANA 3D LLC,US-2016267577-A1,US-2019188449-A1,BOE TECHNOLOGY GROUP CO LTD,G06Q30/06,G06K9/002
45,GRABANGO CO,US-2017323376-A1,US-2019156273-A1,STANDARD COGNITION CORP,G06Q30/06,G06Q10/08
46,ADOBE SYSTEMS INC,US-2017228811-A1,US-2019176864-A1,TOSHIBA TEC KK,G06Q30/06,B62B5/009
47,WAL MART STORES INC,US-2018053247-A1,US-10558844-B2,Datalogic IP Tech Srl,G06Q30/06,G06K9/002
48,MAZED MOHAMMAD A,US-2017316487-A1,US-10405465-B2,BOEING CO,G06Q30/06,H05K7/209
49,WAL-MART STORES INC,US-2016260159-A1,US-10280054-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
50,ONETRUST LLC,US-9691090-B1,US-10353674-B2,ONETRUST LLC,G06Q30/06,G06F8/20
51,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017213272-A1,US-10187348-B2,DE PIYAS,G06Q30/06,H04L51/32
52,MFG RESOURCES INT INC,US-2016335705-A1,US-10313037-B2,MRI INC,G06Q30/06,H04H60/37
53,GlamST LLC,US-2018075524-A1,EP-3572973-A1,PERFECT CORP,G06Q30/06,G06K9/002
54,MAGIC LEAP INC,US-2017039613-A1,US-10176640-B2,QUALTRICS LLC,G06Q30/06,G06T19/00
55,PAYPAL INC,US-2016148299-A1,US-10362124-B2,Axon Vibe AG,G06Q30/06,H04L67/18
56,KIM BYUNG GUN,KR-20190063969-A,KR-102071651-B1,ROSAPACIFIC CO LTD,G06Q30/06,G06Q50/04
57,PAYPAL INC,US-2017249689-A1,WO-2019161250-A1,SmarTBotHub LLC,G06Q30/06,G06Q20/40
58,ONETRUST LLC,US-9691090-B1,US-10318761-B2,ONETRUST LLC,G06Q30/06,G06F21/62
59,PAYPAL INC,US-2018174222-A1,US-2018285859-A1,YOO JUSTIN,G06Q30/06,G06Q30/02
60,WAL-MART STORES INC,US-2016260161-A1,US-10346793-B2,WALMART APOLLO LLC,G06Q30/06,G06Q10/08
61,ORDERGROOVE INC,US-2018204256-A1,US-10586266-B2,SHALOM OFIR,G06Q30/06,G06Q30/06
62,GRABANGO CO,US-2017323376-A1,US-10474992-B2,STANDARD COGNITION CORP,G06Q30/06,G06Q10/08
63,BESPOKE INC,US-2017068121-A1,WO-2019063769-A1,KONINKLIJKE PHILIPS NV,G06Q30/06,A61M16/06
64,ROYAL BANK OF CANADA,US-2018018723-A1,WO-2019191094-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q40/08
65,WAL-MART STORES INC,US-2017300992-A1,US-10373464-B2,WALMART APOLLO LLC,G06Q30/06,G08B21/02
66,HANGZHOU QIBEI TECH CO LTD,CN-107093127-A,CN-107784698-A,SHENZHEN CHANGE TECH CO LTD,G06Q30/06,G07B15/02
67,MINE ZERO GMBH,WO-2016145425-A1,WO-2018227020-A1,MINE ZERO GMBH,G06Q30/06,G06Q30/06
68,ZHEJIANG PAISHAN INFORMATION TECH CO LTD,CN-107274264-A,CN-107909040-A,UNIV JILIN,G06Q30/06,G06K9/002
69,BEHR PROCESS CORP,US-2017161822-A1,WO-2019153854-A1,SHANGHAI VALCA IND CO LTD,G06Q30/06,G06Q30/01
70,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017316484-A1,US-10142222-B1,UBER TECHNOLOGIES INC,G06Q30/06,H04L45/30
71,NIKE INC,US-2018365760-A1,US-2019102945-A1,BOE TECHNOLOGY GROUP CO LTD,G06Q30/06,G06T19/00
72,PAN CHONGGUANG,CN-106408365-A,CN-107454968-A,SHENZHEN AOXINGAO TECH,G06Q30/06,G06Q30/02
73,GM GLOBAL TECH OPERATIONS LLC,US-2017316516-A1,US-10471804-B1,DRIVENT LLC,G06Q30/06,G08B17/10
74,TEN-X LLC,US-2017249682-A1,US-10474640-B1,SAPHYRE INC,G06Q30/06,G06F16/17
75,ZHU LIANGHONG,WO-2017197625-A1,US-10207110-B1,BAYNHAM TAMARA COLETTE,G06Q30/06,A61N1/361
76,KIMREE HI-TECH INC,US-2016260156-A1,US-10279934-B2,JUUL LABS INC,G06Q30/06,B65B3/003
77,GRABANGO CO,WO-2017196822-A1,US-10474993-B2,STANDARD COGNITION CORP,G06Q30/06,G06Q10/08
78,GRABANGO CO,US-2018232796-A1,US-10474993-B2,STANDARD COGNITION CORP,G06Q30/06,G06Q10/08
79,Fooji LLC,US-2016343062-A1,US-10057358-B2,PAYPAL INC,G06Q30/06,H04L67/18
80,MONTICELLO ENTPR LLC,US-2017345105-A1,US-10318569-B1,SQUARE INC,G06Q30/06,G06F16/38
81,MONSCIERGE INC,US-2017091845-A1,US-10162812-B2,BANK OF AMERICA,G06Q30/06,G06F40/30
82,REVIZER TECHNOLOGIES LTD,US-2016180436-A1,US-10586244-B2,RETAILMENOT INC,G06Q30/06,G06Q30/02
83,HUH DONG HUN,KR-20180037079-A,KR-102011422-B1,EZBRAINSOFT CO LTD,G06Q30/06,G06Q50/30
84,JO SU JIN,KR-101815781-B1,KR-101969670-B1,DAEJIN UNIV CENTER FOR EDUCATIONAL INDUSTRIAL COOPERATION,G06Q30/06,G06Q50/26
85,PRICER AB,US-2016260163-A1,US-9844156-B2,CLOVERLEAF MEDIA LLC,G06Q30/06,H05K5/021
86,BIZMODELINE CO LTD,KR-20180054972-A,WO-2020004859-A1,SWYCL INC,G06Q30/06,G06Q20/36
87,REVIZER TECHNOLOGIES LTD,US-2016180436-A1,US-10475071-B2,MEZZACCA MARC ALAN,G06Q30/06,G06Q30/02
88,ONETRUST LLC,US-2017287031-A1,US-10496846-B1,ONETRUST LLC,G06Q30/06,G06F21/62
89,MASTERCARD INTERNATIONAL INC,US-2016379290-A1,US-10546312-B2,JIANG CHUNXI,G06Q30/06,G06Q30/02
90,MIMEO COM INC,US-2017364981-A1,US-2019180484-A1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06T11/60
91,NEXTEV USA INC,US-2018012433-A1,US-10569663-B2,UATC LLC,G06Q30/06,B62D25/20
92,INTELLIRESPONSE SYSTEMS INC,US-2016358240-A1,US-2017357635-A1,ROVI GUIDES INC,G06Q30/06,G06F16/24
93,HUAWEI TECH CO LTD,US-2017083965-A1,US-10452731-B2,YANDEX EUROPE AG,G06Q30/06,G06F16/95
94,T-MOBILE USA INC,US-2016371756-A1,US-10498675-B2,GM GLOBAL TECH OPERATIONS LLC,G06Q30/06,H04L51/04
95,WAL-MART STORES INC,US-2017148075-A1,US-10239738-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
96,IP OVERSIGHT CORP,US-2019080392-A1,US-10515518-B2,BANK OF AMERICA,G06Q30/06,G07F19/20
97,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-10523999-B2,GRACENOTE INC,G06Q30/06,H04N21/43
98,SHOPATRON INC,EP-3051471-A1,WO-2020008178-A1,SEND ME A SAMPLE LTD,G06Q30/06,G06Q10/08
99,WAL-MART STORES INC,US-2016260161-A1,US-9896315-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
100,VIVINT INC,US-2017236193-A1,US-10498538-B2,AMAZON TECH INC,G06Q30/06,H04L9/324
101,WALMART APOLLO LLC,US-2018300788-A1,US-10467873-B2,INTEL CORP,G06Q30/06,G08B13/24
102,BEIJING SCIENCE & TECH CO THREE FAST ONLINE,CN-107665453-A,WO-2019196254-A1,PING AN TECH SHENZHEN CO LTD,G06Q30/06,G06Q40/04
103,Klöckner Desma Schuhmaschinen GmbH,WO-2017220638-A1,WO-2019147815-A1,NIKE INC,G06Q30/06,G06Q30/06
104,WAL-MART STORES INC,US-2017148075-A1,US-10189691-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
105,AGALMIC INC,US-2017300984-A1,US-10275740-B2,ORDERGROOVE INC,G06Q30/06,G06Q10/08
106,RAISE MARKETPLACE INC,US-2018040040-A1,WO-2019169401-A1,BLOCKSAFE TECH INC,G06Q30/06,H04L63/08
107,SHENZHEN TAOTAOGU INFORMATION TECH CO LTD,CN-106097073-A,CN-106991334-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06F21/62
108,XING ZHOU TIAN,US-2017103440-A1,CN-109302196-A,UNIROBOTIX SHENZHEN CO LTD,G06Q30/06,H04B1/385
109,WUHU CHUANGYI SCIENCE & TECH CO LTD,CN-106355469-A,CN-107274193-A,QINGDAO LUNUO ELECTRONIC TECH CO LTD,G06Q30/06,G06Q30/01
110,INTERTRUST TECH CORP,US-2017352079-A1,US-2016371771-A1,BITPAGOS INC,G06Q30/06,G06Q40/02
111,YAHOO! INC,US-2017337611-A1,US-2018336603-A1,FUJITSU LTD,G06Q30/06,G06Q30/02
112,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-10536746-B2,GRACENOTE INC,G06Q30/06,H04N21/23
113,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-10536746-B2,GRACENOTE INC,G06Q30/06,H04N21/44
114,MEGVII TECH LTD,CN-107862360-A,EP-3598173-A1,BEIJING KUANGSHI TECH CO LTD,G06Q30/06,G01S17/06
115,DIMENSIONALMECHANICS INC,US-2017004567-A1,US-2018231842-A1,BOE TECHNOLOGY GROUP CO LTD,G06Q30/06,G02B6/000
116,LANDRY FORREST,US-2017278180-A1,US-10416862-B1,EXOANALYTIC SOLUTIONS INC,G06Q30/06,B64G3/00
117,IBM,US-2017345084-A1,US-10378919-B2,FORD GLOBAL TECH LLC,G06Q30/06,G01C21/36
118,WAL-MART STORES INC,US-2016260145-A1,US-10280054-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
119,EYEPICK LLC,US-2018374144-A1,US-10507987-B2,FANUC CORP,G06Q30/06,B65G47/14
120,FACEBOOK INC,US-2017337602-A1,US-10460330-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q30/02
121,TENCENT TECH (SHENZHEN) CO LTD,CN-106651522-A,CN-109218374-A,BEIJING XIAOMI MOBILE SOFTWARE CO LTD,G06Q30/06,H04L67/14
122,WAL-MART STORES INC,US-2016260159-A1,US-10081525-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
123,ONETRUST LLC,US-9691090-B1,US-10423996-B2,ONETRUST LLC,G06Q30/06,G06Q30/06
124,BEST APPS LLC,US-10140392-B1,US-10248306-B1,MOTOROLA MOBILITY LLC,G06Q30/06,G06F3/048
125,KODAK ALARIS INC,US-2017193588-A1,US-10290032-B2,CRITEO SA,G06Q30/06,G06Q30/06
126,ZHANGYUE TECH CO LTD,CN-108520048-A,WO-2019184583-A1,ZHANGYUE TECH CO LTD,G06Q30/06,G06Q10/10
127,CRITEO SA,US-2017287023-A1,US-10275820-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/06
128,MAGIC LEAP INC,US-2017039613-A1,US-10192115-B1,LOWES COMPANIES INC,G06Q30/06,G06K9/006
129,STAGING DESIGN INC,US-2016253745-A1,US-10339714-B2,A9 COM INC,G06Q30/06,G06T19/00
130,DONGSEO TECHNOLOGY HEADQUTERS,KR-20180066643-A,KR-20200007613-A,CLOUDBRIC CO LTD,G06Q30/06,G06N20/00
131,THE JOAN AND IRWIN JACOBS TECHNION-CORNELL INST,US-2017124622-A1,US-10459622-B1,ESPLIN & ASS PC,G06Q30/06,G06F3/048
132,NOMULA JAGADESHWAR,US-2017148073-A1,US-10171662-B1,IBM,G06Q30/06,H04M3/517
133,WAL-MART STORES INC,US-2016260161-A1,US-10336592-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
134,LAW RACHEL,US-2017372397-A1,US-10268977-B1,DEFINITIVE BUSINESS SOLUTIONS INC,G06Q30/06,G06Q10/06
135,SHENZHEN LOUTONGBAO IND CO LTD,CN-106920152-A,CN-108230555-A,SHENZHEN GENUINE INNOVATIVE TECH CO LTD,G06Q30/06,G07F11/00
136,HANGZHOU YINDENG NETWORK TECH CO LTD,CN-107301728-A,WO-2019179190-A1,HEFEI MIDEA INTELLIGENT TECH CO LTD,G06Q30/06,G06Q10/08
137,SHENZHEN LOUTONGBAO IND CO LTD,CN-106920152-A,CN-108332829-A,SHANGHAI CLOUD PICK INTELLIGNET TECH CO LTD,G06Q30/06,G06Q30/06
138,WUHAN QIMI NETWORK TECH CO LTD,CN-107492021-A,CN-108647801-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q10/04
139,GOGORO INC,US-2017039631-A1,US-9738255-B2,SCOOT NETWORKS INC,G06Q30/06,B60R25/20
140,CAPITAL ONE SERVICES LLC,US-2016321726-A1,WO-2018136538-A1,FAIR IP LLC,G06Q30/06,G06Q40/02
141,WAL-MART STORES INC,US-9875502-B2,US-10287149-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
142,LIANYUNGANG QUATIUS DIGITAL TECH CO LTD,CN-108711086-A,WO-2019214673-A1,QUATIUS TECH CHINA LIMITED,G06Q30/06,G06F3/017
143,METAIL LTD,US-9881334-B2,US-2016217618-A1,METAIL LTD,G06Q30/06,G06Q30/06
144,CHOI JONG HWAN,KR-20170027323-A,KR-20190021524-A,KOREA FOOD RES INST,G06Q30/06,G06Q30/06
145,SIN KYUNG TAE,KR-101832946-B1,KR-101992988-B1,JONGDAL LAB,G06Q30/06,G06Q30/06
146,KODAK ALARIS INC,US-2017352083-A1,US-10460487-B2,SHANGHAI XIAOYI TECH CO LTD,G06Q30/06,H04N5/265
147,ALLSTATE INSURANCE CO,US-2016232598-A1,US-10410148-B1,ALLSTATE INSURANCE CO,G06Q30/06,G06Q10/06
148,KOHL'S DEPT STORES INC,US-2017061525-A1,US-10410277-B2,RTC IND INC,G06Q30/06,G06Q30/06
149,TRUECAR INC,US-2017109769-A1,US-10009432-B1,PYRALEADS LLC,G06Q30/06,H04L67/22
150,CAFE X TECH LTD,US-2017011442-A1,WO-2019109137-A1,Aabak Thoughts Pty Ltd,G06Q30/06,A47J31/00
151,WAL-MART STORES INC,US-2016260159-A1,US-10071893-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
152,WAL-MART STORES INC,US-2017024806-A1,US-10071893-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
153,TOSHIBA TEC KK,US-2017293965-A1,US-10213810-B2,IKAN HOLDINGS LLC,G06Q30/06,B07C5/34
154,NASDAQ INC,US-2017004563-A1,US-10585729-B2,NASDAQ INC,G06Q30/06,G06F9/546
155,Klevu Oy,US-2017200207-A1,US-10216850-B2,FACEBOOK INC,G06Q30/06,G06F16/95
156,LALONDE BENOIT,WO-2016172785-A1,WO-2019040773-A1,MALETYCH KURT,G06Q30/06,H04L67/12
157,FACEBOOK INC,US-2018174220-A1,US-10289926-B2,ACCENTURE GLOBAL SOLUTIONS LTD,G06Q30/06,G06K9/465
158,WAL-MART STORES INC,US-2017148075-A1,US-10239740-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
159,KNACK LLC,US-2017076346-A1,US-10324672-B2,HEAP BRETT,G06Q30/06,G06F3/124
160,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-10419814-B2,GRACENOTE INC,G06Q30/06,H04N21/23
161,MARAMOJA TRANSP LTD,US-2017109805-A1,WO-2019008396-A1,AVOKO GROUP HOLDINGS LTD,G06Q30/06,G06Q10/00
162,WAL-MART STORES INC,US-2017148075-A1,US-10435279-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
163,ONETRUST LLC,US-2017287031-A1,US-10496803-B2,ONETRUST LLC,G06Q30/06,G06F21/31
164,PROCTER & GAMBLE,US-2018075506-A1,WO-2019210297-A1,WALMART APOLLO LLC,G06Q30/06,G01N9/36
165,TENCENT TECH (SHENZHEN) CO LTD,CN-105719177-A,CN-106169975-A,TENPAY PAYMENT SCIENCE & TECH CO LTD,G06Q30/06,H04L51/32
166,WAL-MART STORES INC,US-2017148075-A1,US-10358326-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
167,STAPLES INC,US-2016314518-A1,US-10565550-B1,TARGET BRANDS INC,G06Q30/06,G06Q10/08
168,BANG SEUNG ON,KR-20170082294-A,KR-20190032936-A,ELTOV CO LTD,G06Q30/06,G06Q10/02
169,EBAY INC,US-2016239902-A1,US-10102293-B2,EBAY INC,G06Q30/06,G06F16/95
170,PAYPAL INC,US-2017236189-A1,US-2018288562-A1,BANK OF AMERICA,G06Q30/06,G06Q20/22
171,PING AN TECH SHENZHEN CO LTD,CN-107944950-A,WO-2019091095-A1,PING AN TECH SHENZHEN CO LTD,G06Q30/06,G06Q30/06
172,BEIJING DIDI INFINITY SCIENCE AND TECHNOLOGY LTD,WO-2016124118-A1,US-10458806-B2,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,G06Q30/06,G06Q30/02
173,LIU TING,CN-108732594-A,WO-2019184435-A1,LIU TING,G06Q30/06,G06Q30/06
174,MICROSOFT TECHNOLOGY LICENSING LLC,US-2016196603-A1,US-10546328-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/02
175,OMRON TATEISI ELECTRONICS CO,WO-2017086174-A1,EP-3506456-A1,GOGORO INC,G06Q30/06,B60L53/80
176,SHENZHEN TENGYUNSHIJI INFORMATION CO LTD,CN-106339370-A,CN-107197109-A,IOL (WUHAN) INFORMATION TECH CO LTD,G06Q30/06,H04M3/56
177,VAST COM INC,US-2016343058-A1,US-10430814-B2,ALG INC,G06Q30/06,G06Q30/02
178,HOME DEPOT PRODUCT AUTHORITY LLC,US-2017372394-A1,US-10303181-B1,WENGREEN ERIC JOHN,G06Q30/06,G05D1/029
179,MATCHCO,US-2018260871-A1,WO-2020014695-A1,SHISEIDO AMERICAS CORP,G06Q30/06,G06Q30/06
180,RAISE MARKETPLACE INC,US-2017372391-A1,US-10171509-B2,IBM,G06Q30/06,H04L63/20
181,RAM PRANIL,US-2017270598-A1,US-10466871-B2,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06F3/048
182,EBAY INC,US-2016342600-A1,US-2018107902-A1,EBAY INC,G06Q30/06,G06F16/58
183,NEXTEV USA INC,US-2018012425-A1,US-2018018664-A1,KONSTANTINIDIS FOTIOS,G06Q30/06,G06Q20/40
184,ANHUI YUNWEI TECH CO LTD,CN-106779916-A,CN-108074167-A,YANG MINGJIE,G06Q30/06,G06Q30/06
185,ZHEJIANG RIGHT DIGITAL TECH CO LTD,US-2017364995-A1,US-10220712-B2,MIICS & PARTNERS SHENZHEN CO LTD,G06Q30/06,B60L53/31
186,ONETRUST LLC,US-9691090-B1,US-10204154-B2,ONETRUST LLC,G06Q30/06,G06F16/28
187,WAL-MART STORES INC,US-2017221129-A1,US-10445473-B2,WALMART APOLLO LLC,G06Q30/06,G06F19/34
188,MFG RESOURCES INT INC,US-2016335705-A1,US-10126579-B2,MANFUACTURING RESOURCES INT INC,G06Q30/06,G02F1/133
189,PHOENIX SILICON INT CORP,US-2018060941-A1,US-10481691-B2,APPLE INC,G06Q30/06,G06F3/016
190,DEUTSCHE TELEKOM AG,EP-3188111-A1,WO-2019245706-A1,INSILICO MEDICINE INC,G06Q30/06,G06N3/08
191,LESHI HOLDING (BEIJING) CO,CN-105913293-A,WO-2017166534-A1,LE HOLDINGS (BEIJING) CO LTD,G06Q30/06,G06Q30/06
192,VAST COM INC,US-2016343058-A1,US-10515382-B2,TRUECAR INC,G06Q30/06,G06Q30/02
193,CHENGDU WODE TECH CO LTD,CN-106251203-A,CN-107330757-A,QUANZHOU BAIJIE INTELLIGENT SHOEMAKING EQUIPMENT RES INSTITUTE CO LTD,G06Q30/06,G06Q30/06
194,IBM,US-2017278172-A1,CN-108052973-A,PLA STRATEGIC SUPPORT UNIT INFORMATION ENGINEERING UNIV,G06Q30/06,G06K9/628
195,WAL-MART STORES INC,US-2017262932-A1,US-10290047-B1,AMAZON TECH INC,G06Q30/06,G06Q30/06
196,EBAY INC,US-2018137551-A1,US-10332261-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06T7/149
197,EBAY INC,US-2016283997-A1,US-10360611-B2,EBAY INC,G06Q30/06,G06Q30/06
198,WAL-MART STORES INC,US-2017024806-A1,US-10138100-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
199,GUANGDONG XIAOTIANCAI TECHNOLOGY CO LTD,CN-106952129-A,CN-108307039-A,VIVO COMM TECHNOLOGY CO LTD,G06Q30/06,H04M1/725
200,WAL-MART STORES INC,US-2016260148-A1,US-10358326-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
201,GUANGDONG JIHANG TECH CO LTD,CN-107133842-A,CN-107862575-A,SHENZHEN BLISS MALL SCIENCE AND TECH CO LTD,G06Q30/06,G06Q30/06
202,CAPTURELIFE INC,US-2016283099-A1,US-10482144-B2,FACEBOOK INC,G06Q30/06,G06F16/95
203,WAL-MART STORES INC,US-2017186072-A1,US-10073996-B2,JIMENEZ MORALES IVAN FRANCISCO,G06Q30/06,G06K7/103
204,NEXTEV USA INC,US-2018012198-A1,US-10319157-B2,GM GLOBAL TECH OPERATIONS LLC,G06Q30/06,G07C5/006
205,WUHAN QIMI NETWORK TECH CO LTD,CN-107492021-A,WO-2019179236-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q10/04
206,MASTERCARD INTERNATIONAL INC,US-2016379290-A1,US-2018285859-A1,SZETO MARGARET,G06Q30/06,G06Q20/34
207,IMAGR LTD,WO-2017146595-A1,WO-2020038507-A1,BOOS HERBERT,G06Q30/06,G07G1/000
208,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-10567836-B2,GRACENOTE INC,G06Q30/06,H04N21/44
209,LEECO HOLDINGS (BEIJING) CO LTD,CN-105894352-A,WO-2017166535-A1,LE HOLDINGS (BEIJING) CO LTD,G06Q30/06,G06Q30/06
210,WALMART APOLLO LLC,US-2018300788-A1,US-10373464-B2,WALMART APOLLO LLC,G06Q30/06,G08B21/02
211,SQUARE INC,AU-2017301640-A1,US-10496973-B2,SQUARE INC,G06Q30/06,G06Q20/20
